x_mm,dose_Gy
0.0,0.05214487133085436
0.074,0.05289175205606149
0.148,0.054478709171431904
0.22199999999999998,0.0570798592386456
0.296,0.060933040116050406
0.37,0.0663279448966126
0.44399999999999995,0.07360894869558464
0.518,0.0832122312124637
0.592,0.09574877144181776
0.6659999999999999,0.11211967334106451
0.74,0.13368261045916663
0.814,0.1624445525379155
0.8879999999999999,0.2012641865307038
0.962,0.25399329942371185
1.036,0.32549230859356604
1.1099999999999999,0.4214145060441495
1.184,0.547694176312945
1.258,0.7097077639864854
1.3319999999999999,0.9112112242027901
1.406,1.153249659317149
1.48,1.433313903694946
1.5539999999999998,1.7450214195017564
1.628,2.078497751874411
1.702,2.4214500283519538
1.7759999999999998,2.7607242658495847
1.8499999999999999,3.08401470713794
1.924,3.381347655321466
1.998,3.646032580918239
2.072,3.8749553404005215
2.146,4.0682524777132105
2.2199999999999998,4.228546072169052
2.294,4.359989053207294
2.368,4.467346069637079
2.4419999999999997,4.555260603739414
2.516,4.627785580730468
2.59,4.688150292751996
2.6639999999999997,4.738722035107916
2.738,4.7810877485340315
2.812,4.816221373801199
2.8859999999999997,4.844690486983605
2.96,4.866885651301219
3.034,4.883238899156468
3.1079999999999997,4.894426890381588
3.182,4.9014856123805215
3.256,4.905820848450753
3.3299999999999996,4.9090959290305305
3.404,4.913014741161306
3.4779999999999998,4.919042219877624
3.5519999999999996,4.928141221661844
3.626,4.9405786897828134
3.6999999999999997,4.955881763535906
3.774,4.972924138754367
3.848,4.990133161384109
3.9219999999999997,5.005770151513113
3.996,5.01821632617017
4.069999999999999,5.026223368794662
4.144,5.029098311172644
4.218,5.026817163442308
4.292,5.020041692937239
4.366,5.010039037371648
4.4399999999999995,4.998519669061083
4.513999999999999,4.987380986837261
4.588,4.978416963629754
4.662,4.973039755371365
4.736,4.972059261051207
4.81,4.975578386705058
4.8839999999999995,4.983028500747051
4.958,4.99331928023395
5.032,5.005090072202703
5.106,5.016995766077325
5.18,5.027967702558938
5.254,5.0373877472277675
5.327999999999999,5.04515537444893
5.402,5.051632414725165
5.476,5.057521046937154
5.55,5.0636796471659675
5.624,5.070951750136799
5.6979999999999995,5.080009478944912
5.771999999999999,5.091226683969459
5.846,5.104591022589104
5.92,5.119668943332737
5.994,5.13565013452506
6.068,5.15150321170066
6.1419999999999995,5.16621124240434
6.215999999999999,5.179049756827932
6.29,5.189804755029492
6.364,5.198855450242105
6.438,5.207083884044033
6.512,5.21561641374316
6.585999999999999,5.22550457975025
6.659999999999999,5.237442588305472
6.734,5.251605078479496
6.808,5.267651425253386
6.882,5.284870207526705
6.9559999999999995,5.302409437370964
7.029999999999999,5.3194919355342
7.103999999999999,5.335577306802783
7.178,5.350430881653641
7.252,5.364092643625797
7.326,5.376775675659412
7.3999999999999995,5.388753986160134
7.473999999999999,5.40025349884134
7.548,5.411392326854393
7.622,5.422191475763088
7.696,5.432643137970569
7.77,5.442801233123681
7.843999999999999,5.452868875745552
7.917999999999999,5.463227022843461
7.992,5.474391637350864
8.065999999999999,5.486886665638819
8.139999999999999,5.501084059893146
8.214,5.517060548154853
8.288,5.534518282689636
8.362,5.552811043848231
8.436,5.57107219743761
8.51,5.5883888332645695
8.584,5.603987523608239
8.658,5.617389537592724
8.732,5.6284975956298995
8.806,5.637605704429118
8.879999999999999,5.645343710799407
8.953999999999999,5.652570616914738
9.027999999999999,5.6602155122949975
9.102,5.66910221578401
9.176,5.679801900927111
9.25,5.692517210082617
9.324,5.7070443885173585
