x_mm,dose_Gy
0.0,0.0452527572910973
0.074,0.04649456422039948
0.148,0.04909540511996945
0.22199999999999998,0.05329306829053783
0.296,0.05945986345936267
0.37,0.0681471083642175
0.44399999999999995,0.0801670076408521
0.518,0.09671836422685934
0.592,0.11956381092885425
0.6659999999999999,0.15121676571989798
0.74,0.1950903976605032
0.814,0.2555238343848058
0.8879999999999999,0.3375915582351832
0.962,0.4466206030207263
1.036,0.5874218443408765
1.1099999999999999,0.7633164528470001
1.184,0.9751594217260802
1.258,1.2206159488429345
1.3319999999999999,1.4939275579156732
1.406,1.786318908494652
1.48,2.086999333767013
1.5539999999999998,2.384578539865163
1.628,2.6685665463092803
1.702,2.930635175786755
1.7759999999999998,3.1653801388501104
1.8499999999999999,3.370488886083981
1.924,3.546359083617055
1.998,3.6953567856322804
2.072,3.820938115981949
2.146,3.9268552192161454
2.2199999999999998,4.0165951878979635
2.294,4.093095155140491
2.368,4.158706231527258
2.4419999999999997,4.215313489960532
2.516,4.26450109413126
2.59,4.307687699972431
2.6639999999999997,4.346182604568156
2.738,4.381178381876309
2.812,4.413692635286854
2.8859999999999997,4.444529822431156
2.96,4.474273813966692
3.034,4.503324557833265
3.1079999999999997,4.531957007828316
3.182,4.560374590222438
3.256,4.588726528789167
3.3299999999999996,4.6170858807812065
3.404,4.645403531750738
3.4779999999999998,4.673473259304447
3.5519999999999996,4.700945411096343
3.626,4.727394990719938
3.6999999999999997,4.752428276756174
3.774,4.775784327577472
3.848,4.797392228835504
3.9219999999999997,4.817355937840511
3.996,4.835872968821127
4.069999999999999,4.853124272336716
4.144,4.869186870264284
4.218,4.883997788451644
4.292,4.897401656076326
4.366,4.909257311040836
4.4399999999999995,4.919566471614644
4.513999999999999,4.928580148209366
4.588,4.936834674575657
4.662,4.945081443258957
4.736,4.954128706486314
4.81,4.964647890339977
4.8839999999999995,4.976995942925399
4.958,4.991147241478219
5.032,5.006744958873737
5.106,5.023277528947256
5.18,5.040290149707356
5.254,5.057557482398292
5.327999999999999,5.075128200491874
5.402,5.093247491004323
5.476,5.112173249812692
5.55,5.13199198308752
5.624,5.152498554089973
5.6979999999999995,5.173210482537062
5.771999999999999,5.19348144960696
5.846,5.212691709529625
5.92,5.230419251256873
5.994,5.246553018150372
6.068,5.26130384845476
6.1419999999999995,5.275125499723658
6.215999999999999,5.288599667644015
6.29,5.302303536838288
6.364,5.316728730192546
6.438,5.3322483125503375
6.512,5.349139736999598
6.585999999999999,5.367619869294481
6.659999999999999,5.387872859588697
6.734,5.410029237336078
6.808,5.434117460210036
6.882,5.45999669357
6.9559999999999995,5.4873160353969945
7.029999999999999,5.515549368330224
7.103999999999999,5.544096734256287
7.178,5.572420436096746
7.252,5.600159848494585
7.326,5.627192095330171
7.3999999999999995,5.653577452161742
7.473999999999999,5.679441552461693
7.548,5.70483133507071
7.622,5.729615298486621
7.696,5.75348116522025
7.77,5.776028530637564
7.843999999999999,5.796913624970441
7.917999999999999,5.815987697489062
7.992,5.833365717160051
8.065999999999999,5.8493970902368515
8.139999999999999,5.8645575747416165
8.214,5.879330293463007
8.288,5.894107600486386
8.362,5.909159357041869
8.436,5.924660712824982
8.51,5.940743888621727
8.584,5.957522145934541
8.658,5.975046268225324
8.732,5.993234762068323
8.806,6.011795018373731
8.879999999999999,6.030209483581864
8.953999999999999,6.047810591503864
9.027999999999999,6.063939855805347
9.102,6.078132139684393
9.176,6.090257172448641
9.25,6.100557465110592
9.324,6.109577007494227
9.398,6.118014451659477
9.472,6.126549718118302
9.546,6.135712065222646
9.62,6.14583147846654
9.693999999999999,6.157048449694146
9.767999999999999,6.169383000885433
9.841999999999999,6.182817035585349
9.916,6.1973564311882035
9.99,6.213044273564412
10.064,6.229948474230884
10.138,6.248089609465979
10.212,6.267351341395621
10.286,6.287401002437359
10.36,6.307646918392809
10.434,6.327248633115039
10.508,6.345207687896967
10.581999999999999,6.360510709626537
10.655999999999999,6.372291763314836
10.729999999999999,6.379980089102697
10.804,6.383409640642702
10.878,6.382845921590488
10.952,6.378957621687093
11.026,6.372740263564264
11.1,6.365414134190833
11.174,6.358307123474167
11.248,6.352748223941522
11.322,6.34995127680168
11.395999999999999,6.350881411582917
11.469999999999999,6.3561233154306995
11.543999999999999,6.365757363314145
11.617999999999999,6.3792814088321546
11.692,6.395633944156568
11.766,6.413327386810349
11.84,6.430680010692777
11.914,6.446097221211483
11.988,6.458339648446978
12.062,6.466677877747288
12.136,6.4709372509854495
12.209999999999999,6.471407155958903
12.283999999999999,6.46867641072772
12.357999999999999,6.463442363481542
12.431999999999999,6.456360534928159
12.506,6.447944819615257
12.58,6.438539323731527
12.654,6.428335507174663
12.728,6.417392856812165
12.802,6.405672774989381
12.876,6.393049080814721
12.95,6.379345137200497
13.024,6.364383358524674
13.097999999999999,6.348084755811756
13.171999999999999,6.330571208443169
13.245999999999999,6.312251872469727
13.319999999999999,6.293827918366646
13.394,6.276195324085449
13.468,6.260249556545656
13.542,6.246666741225129
13.616,6.235720724816345
13.69,6.227221277238323
13.764,6.22059387777067
13.838,6.215086468139024
13.911999999999999,6.210001787193715
13.985999999999999,6.204909772141474
14.059999999999999,6.19974135005437
14.133999999999999,6.19475313629289
14.207999999999998,6.190388227242676
14.282,6.187080868930369
14.356,6.185077779207072
14.43,6.184323121033896
14.504,6.184440481484105
14.578,6.184797923635842
14.652,6.184646097223447
14.725999999999999,6.1832821399025875
14.799999999999999,6.180190681210711
14.873999999999999,6.175131125794252
14.947999999999999,6.168140576560934
15.021999999999998,6.159470574299736
15.096,6.149478476974962
15.17,6.138540259252693
15.244,6.127001623476913
15.318,6.115216783119781
15.392,6.1036043546780565
15.466,6.092716745200537
15.54,6.083237810255857
15.613999999999999,6.075906957801942
15.687999999999999,6.071359951184476
15.761999999999999,6.069956002541929
15.835999999999999,6.07163103606236
15.909999999999998,6.075841982464832
15.984,6.081614188400699
16.058,6.087693417688553
16.131999999999998,6.092759931405932
16.206,6.095655410792883
16.279999999999998,6.095578648351722
16.354,6.092205184104569
16.428,6.085692819820885
16.502,6.0765996162498785
16.576,6.065704376380949
16.65,6.053786740281889
16.724,6.04141851078461
16.798,6.028822993127954
16.872,6.015839602236965
16.945999999999998,6.001996853939483
17.02,5.986681091471554
17.093999999999998,5.969341157120068
17.168,5.949659296585221
17.242,5.927632099263509
17.316,5.903526694151588
17.39,5.877717751143123
17.464,5.850439084704011
17.538,5.821540456984495
17.612,5.790315088562147
17.686,5.755470824680683
17.759999999999998,5.715266243364049
17.834,5.667794806767002
17.907999999999998,5.611274914089241
17.982,5.54433208088752
18.055999999999997,5.466135115513689
18.13,5.376384823270742
18.204,5.275212613801669
18.278,5.16311572490493
18.352,5.041080399512968
18.426,4.910951941877123
18.5,4.776006674181206
18.573999999999998,4.641506411899276
18.648,4.514924274985591
18.721999999999998,4.405559036412323
18.796,4.323432435957932
18.869999999999997,4.277623755964532
18.944,4.274466439013436
19.018,4.316148542549505
19.092,4.400160950396482
19.166,4.51977326068442
19.24,4.665374474760564
19.314,4.826245354139207
19.387999999999998,4.992286814168943
19.462,5.155266713940797
19.535999999999998,5.309437048041132
19.61,5.451548803005799
19.683999999999997,5.580443473193528
19.758,5.696433544785412
19.832,5.800670641103504
19.906,5.894603637181596
19.98,5.979582583681162
20.054,6.056640570224938
20.128,6.126431985055868
20.201999999999998,6.189308783711904
20.276,6.245479230722202
20.349999999999998,6.295215361917168
20.424,6.3389576101967675
20.497999999999998,6.377374780502202
20.572,6.411320559998787
20.645999999999997,6.441736579181149
20.72,6.4695431004323884
20.794,6.495567123751476
20.868,6.520515783345927
20.942,6.544983374337069
21.016,6.569471666337243
21.09,6.594402322351818
21.163999999999998,6.620097373328811
21.238,6.646757260432015
21.311999999999998,6.674434122112622
21.386,6.703015464363756
21.459999999999997,6.732242543381753
21.534,6.761749291617649
21.608,6.791123023444404
21.682,6.819974438187299
21.756,6.848012562007039
21.83,6.875072494249487
21.904,6.901124664618781
21.977999999999998,6.926234007087062
22.052,6.950521333043579
22.125999999999998,6.974140879166083
22.2,6.997303385842213
22.273999999999997,7.020327346586414
22.348,7.043689701645917
22.422,7.068017921796317
22.496,7.094002061107058
22.57,7.122236470512048
22.644,7.153044287277627
22.718,7.186367738001876
22.791999999999998,7.221754041415142
22.866,7.258449217911477
22.939999999999998,7.295550722052703
23.014,7.332168393532396
23.087999999999997,7.367528085823086
23.162,7.401034275817968
23.235999999999997,7.432297617980882
23.31,7.461170992081742
23.384,7.487807574718301
23.458,7.512717691330881
23.532,7.536771561635505
23.605999999999998,7.5611182491439
23.68,7.58699986737141
23.753999999999998,7.615509879424191
23.828,7.6473475488193365
23.901999999999997,7.682678131145024
23.976,7.721120358590395
24.049999999999997,7.761875667003096
24.124,7.803934367492743
24.198,7.846306624303325
24.272,7.888193629113575
24.346,7.929087092510148
24.419999999999998,7.968779482714352
24.494,8.007323917292139
24.567999999999998,8.04496268951287
24.642,8.082050097946546
24.715999999999998,8.118969884146496
24.79,8.156057210018725
24.863999999999997,8.193534671240728
24.938,8.231474208585057
25.012,8.269791983041648
25.086,8.308288018342665
25.16,8.346697772316132
25.233999999999998,8.38476093184848
25.308,8.422259702395559
25.381999999999998,8.459029714948025
25.456,8.494918950004958
25.529999999999998,8.529745494201675
25.604,8.563242778878646
25.677999999999997,8.595073434764423
25.752,8.624905077341475
25.825999999999997,8.652542359977307
25.9,8.678097223411697
25.974,8.70211658381898
26.048,8.725604522190846
26.122,8.749930300229082
26.195999999999998,8.776632371048665
26.27,8.807174571847868
26.343999999999998,8.842697828757707
26.418,8.88385422428371
26.491999999999997,8.930721505956203
26.566,8.982819072461805
26.639999999999997,9.03921428434035
26.714,9.098709547491431
26.788,9.160053183282061
26.862,9.222180522413638
